surface,user_intent,normalized_form,object_kind,service_family,method,agent_or_subsystem,action_class,default_placement,notes
browser,capture all tabs,>capture current into collection:research,browser_tab|tab_group,ui_runtime+collection+ledger,UI.ExportView; Collection.Append; Ledger.Append,"ui_runtime, collection, ledger",Capture,host->LDT-UI,"Current browser state must be captured through local digital-twin runtime, not remote DOM execution."
browser,open page safely,>open current,page|url,ui_runtime+network+policy,UI.Navigate; Network.Fetch; Policy.Evaluate,"ui_runtime, network, policy",Observe,host,"Remote code is not executed; rendering stays local."
knowledge,query commonsense graph,">query graph:commonsense ""MATCH (...) RETURN ...""",query_result,graph+ledger,Graph.QueryCypher; Ledger.Append,"graph, ledger",Observe,host/LMS,"Cypher is façade, AtomSpace canonical."
terminal,run a guarded command,>run current,terminal_command|terminal_output,shell+policy+ledger,Shell.Exec; Policy.Evaluate; Ledger.Append,"shell, policy, ledger",ReversibleWrite|IrreversibleWrite,host/LMS,"Execution class depends on capability and target."
terminal,capture output for later research,>capture selection into collection:incident,terminal_output,shell+collection+ledger,Shell.CaptureOutput; Collection.Append; Ledger.Append,"shell, collection, ledger",Capture,host,"Captured outputs become typed items with provenance."
editor,capture snippet,>capture selection into collection:reading,file_range|snippet,knowledge+collection+ledger,Knowledge.Capture; Collection.Append; Ledger.Append,"knowledge, collection, ledger",Capture,host,"Snippets need stable anchors and source locators."
search,find docs locally,/files open telemetry policy,doc|result_set,search,Search.Text,search,Observe,host,"Search remains default, scope narrows domain."
collection,freeze working set,>snapshot collection:research,snapshot,collection+ledger,Collection.Snapshot; Ledger.Append,"collection, ledger",Capture,host/LMS,"Snapshot becomes immutable handoff/evidence object."
export,export snapshot,>export snapshot:current,export_artifact,collection+ledger,Collection.Export; Ledger.Append,"collection, ledger",Observe|Capture,host,"Export must remain portable outside live shell."
